1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.109589041095890405e+00,1.688092729188619634e+00,1.686836518046709088e+00,1.642857142857142794e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.598524762908324348e+00,1.594479830148619826e+00,1.568181818181818121e+00
1.000000000000000000e+00,1.708074534161490465e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.139275766016713209e+00,1.164383561643835607e+00,1.904109589041095951e+00,1.915074309978768596e+00,1.879870129870129691e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.750000000000000000e+00,1.146239554317548759e+00,1.136986301369863117e+00,1.670179135932560621e+00,1.668789808917197526e+00,1.652597402597402620e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.111420612813370568e+00,1.109589041095890405e+00,1.684931506849315141e+00,1.694267515923566947e+00,1.646103896103896069e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.673340358271865114e+00,1.682590233545647518e+00,1.646103896103896069e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.143454038997214539e+00,1.082191780821917693e+00,1.554267650158061009e+00,1.554140127388535131e+00,1.538961038961038863e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.466807165437302274e+00,1.474522292993630579e+00,1.448051948051948035e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.000000000000000000e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.181058495821726950e+00,1.095890410958904049e+00,1.755532139093782806e+00,1.751592356687898144e+00,1.762987012987013102e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.108635097493036126e+00,1.095890410958904049e+00,1.546891464699683860e+00,1.553078556263269627e+00,1.512987012987013102e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.161559888579387190e+00,1.082191780821917693e+00,1.702845100105374154e+00,1.702760084925690087e+00,1.696428571428571397e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.000000000000000000e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.055710306406685284e+00,1.164383561643835607e+00,1.615384615384615419e+00,1.623142250530785535e+00,1.542207792207792139e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.121169916434540337e+00,1.068493150684931559e+00,1.458377239199156961e+00,1.467091295116772942e+00,1.438311688311688208e+00
1.000000000000000000e+00,1.180124223602484479e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.630136986301369939e+00,1.630573248407643394e+00,1.586038961038961137e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.097493036211699247e+00,1.136986301369863117e+00,1.468914646996838824e+00,1.476645435244161364e+00,1.435064935064935154e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.082191780821917693e+00,1.599578503688092734e+00,1.607218683651804536e+00,1.581168831168831002e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.123287671232876761e+00,1.494204425711274986e+00,1.501061571125265282e+00,1.480519480519480569e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.105849582172701906e+00,1.082191780821917693e+00,1.679662802950474099e+00,1.691082802547770658e+00,1.637987012987013102e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.000000000000000000e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.000000000000000000e+00,1.178082191780821963e+00,1.720758693361433167e+00,1.718683651804670864e+00,1.594155844155844104e+00
1.000000000000000000e+00,1.559006211180124168e+00,1.000000000000000000e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.114206128133704787e+00,1.000000000000000000e+00,1.860906217070600555e+00,1.857749469214437399e+00,1.806818181818181657e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.500526870389883971e+00,1.507430997876857859e+00,1.482142857142857206e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.144846796657381649e+00,1.123287671232876761e+00,1.644889357218124459e+00,1.652866242038216527e+00,1.631493506493506551e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.101671309192200576e+00,1.109589041095890405e+00,1.688092729188619634e+00,1.701698513800424806e+00,1.642857142857142794e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.875000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.468914646996838824e+00,1.469214437367303727e+00,1.448051948051948035e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.096100278551531915e+00,1.109589041095890405e+00,1.777660695468914476e+00,1.779193205944798351e+00,1.715909090909090828e+00
1.000000000000000000e+00,1.341614906832298226e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.109589041095890405e+00,1.730242360379346644e+00,1.744161358811040285e+00,1.711038961038961137e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.136490250696378768e+00,1.123287671232876761e+00,1.487881981032666001e+00,1.495753715498938430e+00,1.474025974025974017e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.149025069637882979e+00,1.109589041095890405e+00,1.665964172813487743e+00,1.675159235668789881e+00,1.655844155844155896e+00
1.000000000000000000e+00,1.260869565217391353e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.136986301369863117e+00,1.680716543730242485e+00,1.682590233545647518e+00,1.654220779220779258e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.121169916434540337e+00,1.109589041095890405e+00,1.551106427818756739e+00,1.549893842887473561e+00,1.511363636363636243e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.112813370473537677e+00,1.054794520547945202e+00,1.680716543730242485e+00,1.687898089171974592e+00,1.641233766233766378e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.465753424657534332e+00,1.464968152866242157e+00,1.438311688311688208e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.132311977715877438e+00,1.082191780821917693e+00,1.648050579557428730e+00,1.658174097664543600e+00,1.626623376623376638e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.109589041095890405e+00,1.452054794520547976e+00,1.452229299363057224e+00,1.433441558441558517e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.669125395152792457e+00,1.683651804670913021e+00,1.646103896103896069e+00
1.000000000000000000e+00,1.049689440993788914e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.486828240252897837e+00,1.486199575371550008e+00,1.457792207792207861e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.104456824512534796e+00,1.109589041095890405e+00,1.465753424657534332e+00,1.474522292993630579e+00,1.436688311688311792e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.502634351949420299e+00,1.510615711252653925e+00,1.477272727272727293e+00
1.000000000000000000e+00,1.562111801242235920e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.101671309192200576e+00,1.164383561643835607e+00,1.856691253951527898e+00,1.857749469214437399e+00,1.793831168831168776e+00
1.000000000000000000e+00,1.444099378881987583e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.123955431754874557e+00,1.058904109589041020e+00,1.794520547945205546e+00,1.804670912951167772e+00,1.759740259740259827e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.135097493036211658e+00,1.123287671232876761e+00,1.448893572181243261e+00,1.447983014861995654e+00,1.431818181818181879e+00
1.000000000000000000e+00,1.413043478260869623e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.109589041095890405e+00,1.774499473129610205e+00,1.773885350318471499e+00,1.754870129870129913e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.455216016859852468e+00,1.459660297239915083e+00,1.430194805194805241e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.082191780821917693e+00,1.453108535300316140e+00,1.451167728237791943e+00,1.436688311688311792e+00
1.000000000000000000e+00,1.021739130434782705e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.875000000000000000e+00,1.116991643454039007e+00,1.095890410958904049e+00,1.439409905163329784e+00,1.444798301486199588e+00,1.417207792207792139e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.087743732590529255e+00,1.123287671232876761e+00,1.461538461538461453e+00,1.469214437367303727e+00,1.423701298701298690e+00
1.000000000000000000e+00,1.046583850931676940e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.625000000000000000e+00,1.097493036211699247e+00,1.082191780821917693e+00,1.485774499473129673e+00,1.491507430997876860e+00,1.449675324675324672e+00
1.000000000000000000e+00,1.257763975155279379e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.149025069637882979e+00,1.136986301369863117e+00,1.669125395152792457e+00,1.666666666666666741e+00,1.652597402597402620e+00
1.000000000000000000e+00,1.416149068322981375e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.095890410958904049e+00,1.778714436248682862e+00,1.781316348195329136e+00,1.746753246753246724e+00
1.000000000000000000e+00,1.223602484472049667e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.164383561643835607e+00,1.664910432033719800e+00,1.664543524416135956e+00,1.621753246753246724e+00
1.000000000000000000e+00,1.329192546583850998e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.123287671232876761e+00,1.728134878819810316e+00,1.727176220806794005e+00,1.698051948051948035e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.769230769230769162e+00,1.779193205944798351e+00,1.735389610389610482e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.118384401114206117e+00,1.109589041095890405e+00,1.679662802950474099e+00,1.676220806794055385e+00,1.639610389610389518e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.135097493036211658e+00,1.082191780821917693e+00,1.675447839831401442e+00,1.683651804670913021e+00,1.654220779220779258e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.750000000000000000e+00,1.108635097493036126e+00,1.150684931506849251e+00,1.556375131717597338e+00,1.554140127388535131e+00,1.517857142857142794e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.100278551532033466e+00,1.109589041095890405e+00,1.564805057955742873e+00,1.565817409766454338e+00,1.522727272727272707e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.100278551532033466e+00,1.178082191780821963e+00,1.778714436248682862e+00,1.781316348195329136e+00,1.720779220779220964e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.750000000000000000e+00,1.139275766016713209e+00,1.109589041095890405e+00,1.596417281348788242e+00,1.602972399150742966e+00,1.579545454545454586e+00
1.000000000000000000e+00,1.114906832298136585e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.561643835616438380e+00,1.566878980891719841e+00,1.538961038961038863e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.157381615598885638e+00,1.164383561643835607e+00,1.651211801896733444e+00,1.650743099787685741e+00,1.642857142857142794e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.144846796657381649e+00,1.068493150684931559e+00,1.591148577449947421e+00,1.604033970276008692e+00,1.581168831168831002e+00
1.000000000000000000e+00,1.593167701863353880e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.097493036211699247e+00,1.082191780821917693e+00,1.888303477344573267e+00,1.886411889596602887e+00,1.816558441558441483e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.112813370473537677e+00,1.095890410958904049e+00,1.498419388830347643e+00,1.509554140127388422e+00,1.472402597402597380e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.107242339832869238e+00,1.150684931506849251e+00,1.690200210748155962e+00,1.700636942675159080e+00,1.647727272727272707e+00
