1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.453108535300316140e+00,1.458598726114649580e+00,1.436688311688311792e+00,1.063076270205624674e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.096091061205799244e+00,1.279201981307034774e+00
1.000000000000000000e+00,1.559006211180124168e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.054794520547945202e+00,1.845100105374077648e+00,1.858811040339702902e+00,1.816558441558441261e+00,2.430500366498205889e+00,3.240000000000000213e+00,1.000000000000000000e+00,1.562500000000000000e+00,3.789165167646271204e+00,1.267452215099083013e+00
1.000000000000000000e+00,1.133540372670807539e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.129526462395543218e+00,1.082191780821917693e+00,1.577449947312961065e+00,1.583864118895966122e+00,1.555194805194805241e+00,1.284913776474673197e+00,3.240000000000000213e+00,2.469387755102040227e+00,2.640625000000000000e+00,1.456501641034955830e+00,1.490115493696144044e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.143454038997214317e+00,1.109589041095890405e+00,1.637513171759746866e+00,1.651804670912951023e+00,1.626623376623376638e+00,1.482041587901701041e+00,1.959999999999999742e+00,2.040816326530612290e+00,3.062500000000000000e+00,1.804224541793374881e+00,1.456751031850255007e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.119777158774373227e+00,1.136986301369863117e+00,1.773445732349842041e+00,1.771762208067940492e+00,1.730519480519480346e+00,1.979177115080436478e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.265625000000000000e+00,2.784370289228067286e+00,1.319543782441660262e+00
1.000000000000000000e+00,1.468944099378882040e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.135097493036211436e+00,1.109589041095890405e+00,1.799789251844046367e+00,1.800424628450106423e+00,1.769480519480519654e+00,2.157796767100034874e+00,1.959999999999999742e+00,1.306122448979592177e+00,1.265625000000000000e+00,3.169682828690424170e+00,1.204268770194270921e+00
1.000000000000000000e+00,1.779503105590062084e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.103064066852367686e+00,1.123287671232876761e+00,1.962065331928345646e+00,1.958598726114649136e+00,1.889610389610388852e+00,3.166631302804675752e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.265625000000000000e+00,5.635030237599624847e+00,1.630468526009357211e+00
1.000000000000000000e+00,1.273291925465838359e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.054794520547945202e+00,1.695468914646996783e+00,1.701698513800425028e+00,1.663961038961038863e+00,1.621272327456501960e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.562500000000000000e+00,2.064352963531570495e+00,1.368823994457212034e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.123287671232876761e+00,1.676501580611169606e+00,1.686836518046709310e+00,1.644480519480519654e+00,1.566384398750048090e+00,1.959999999999999742e+00,3.448979591836733416e+00,1.562500000000000000e+00,1.960412772348662624e+00,1.416864079506175322e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.054794520547945202e+00,1.720758693361433389e+00,1.721868365180466931e+00,1.688311688311688208e+00,1.717564908761235909e+00,3.240000000000000213e+00,1.000000000000000000e+00,1.890625000000000000e+00,2.250970159929321479e+00,1.220006283666028590e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.122562674094707447e+00,1.049315068493150704e+00,1.537407797681770161e+00,1.544585987261146265e+00,1.512987012987013102e+00,1.195015624397206544e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.640625000000000000e+00,1.306352483813095100e+00,1.457688338585084065e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.128133704735376108e+00,1.109589041095890405e+00,1.631190727081138103e+00,1.629511677282377891e+00,1.602272727272727071e+00,1.407391690135411766e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.265625000000000000e+00,1.669638588918407995e+00,1.178437525262032048e+00
1.000000000000000000e+00,1.015527950310558758e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.428872497365647698e+00,1.434182590233545884e+00,1.409090909090909172e+00,1.031297017861964704e+00,3.240000000000000213e+00,2.469387755102040227e+00,2.250000000000000000e+00,1.047310946710752644e+00,1.236315509903552767e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.487881981032665779e+00,1.495753715498938430e+00,1.469155844155843882e+00,1.114926121677404458e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.177251184379868088e+00,1.347812411146211975e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.672286617492096505e+00,1.682590233545647518e+00,1.644480519480519654e+00,1.558620423594768711e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.265625000000000000e+00,1.945855311444400826e+00,1.262313297009103774e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.110027855153203236e+00,1.095890410958904049e+00,1.630136986301369717e+00,1.639065817409766312e+00,1.592532467532467466e+00,1.407391690135411766e+00,1.959999999999999742e+00,1.653061224489796199e+00,2.250000000000000000e+00,1.669638588918407995e+00,1.293261203337954468e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.068493150684931559e+00,1.461538461538461453e+00,1.458598726114649580e+00,1.438311688311688208e+00,1.069489988812159398e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.106025361100773097e+00,1.285417463893646639e+00
1.000000000000000000e+00,1.267080745341614634e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.104456824512535018e+00,1.136986301369863117e+00,1.696522655426764947e+00,1.708067940552016495e+00,1.652597402597402620e+00,1.605493615215461745e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.265625000000000000e+00,2.034290046608410840e+00,1.373501262304872572e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.447839831401475097e+00,1.453290870488322728e+00,1.430194805194805241e+00,1.063076270205624674e+00,1.959999999999999742e+00,1.306122448979592177e+00,1.562500000000000000e+00,1.096091061205799244e+00,9.794367350295755115e-01
1.000000000000000000e+00,1.288819875776397561e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.703898840885142096e+00,1.702760084925689865e+00,1.668831168831168554e+00,1.661056672196288941e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.890625000000000000e+00,2.140802853917577409e+00,1.403749202022189779e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.109589041095890405e+00,1.452054794520547754e+00,1.458598726114649580e+00,1.428571428571428603e+00,1.063076270205624674e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.096091061205799244e+00,1.297718230231109882e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.139275766016713209e+00,1.082191780821917693e+00,1.678609062170705934e+00,1.680467091295116733e+00,1.657467532467532534e+00,1.589792060491493020e+00,3.240000000000000213e+00,1.306122448979592177e+00,2.250000000000000000e+00,2.004520424097969045e+00,1.371626354841593676e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.097493036211699247e+00,1.178082191780821963e+00,1.694415173867228397e+00,1.704883227176220428e+00,1.644480519480519654e+00,1.597633193163843890e+00,1.439999999999999947e+00,3.448979591836733416e+00,1.265625000000000000e+00,2.019368663408958042e+00,1.236281134945265814e+00
1.000000000000000000e+00,1.440993788819875832e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.135097493036211436e+00,1.082191780821917693e+00,1.790305584826132890e+00,1.789808917197452276e+00,1.759740259740259827e+00,2.076463099417460878e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.562500000000000000e+00,2.992170428974229690e+00,1.626443691831837679e+00
1.000000000000000000e+00,1.118012422360248337e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.118384401114205895e+00,1.163013698630136705e+00,1.558482613277133444e+00,1.566878980891719619e+00,1.530844155844155896e+00,1.249951776551830207e+00,1.439999999999999947e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.397461613536207681e+00,1.249192038113940306e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.154596100278551196e+00,1.109589041095890405e+00,1.657534246575342429e+00,1.671974522292993592e+00,1.654220779220779258e+00,1.558620423594768711e+00,1.439999999999999947e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.945855311444400826e+00,1.368447569053662605e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.115598885793871897e+00,1.109589041095890405e+00,1.687038988408851470e+00,1.682590233545647518e+00,1.644480519480519654e+00,1.589792060491493020e+00,2.560000000000000497e+00,2.040816326530612290e+00,3.515625000000000000e+00,2.004520424097969045e+00,1.617643964351739072e+00
1.000000000000000000e+00,1.267080745341614634e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.684931506849315364e+00,1.697452229299363458e+00,1.657467532467532534e+00,1.605493615215461745e+00,3.240000000000000213e+00,1.306122448979592177e+00,2.250000000000000000e+00,2.034290046608410840e+00,1.376866287389165500e+00
1.000000000000000000e+00,1.130434782608695565e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.101671309192200354e+00,1.095890410958904049e+00,1.583772391991570050e+00,1.595541401273885329e+00,1.543831168831168554e+00,1.277882797731568765e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.515625000000000000e+00,1.444563162653077715e+00,1.488343676123618398e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.135097493036211436e+00,1.109589041095890405e+00,1.456269757639620632e+00,1.461783439490445868e+00,1.441558441558441261e+00,1.075922996797963105e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.890625000000000000e+00,1.116019505995402783e+00,1.123162844440395380e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.082191780821917693e+00,1.547945205479452246e+00,1.546709129511677272e+00,1.511363636363636243e+00,1.201815130589097613e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.317517829496743786e+00,1.374568747231459165e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.452054794520547754e+00,1.452229299363057224e+00,1.431818181818181657e+00,1.063076270205624674e+00,3.240000000000000213e+00,1.653061224489796199e+00,2.640625000000000000e+00,1.096091061205799244e+00,1.204276108180095450e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.103064066852367686e+00,1.082191780821917693e+00,1.718651211801897061e+00,1.719745222929936368e+00,1.667207792207792139e+00,1.653061224489796199e+00,3.240000000000000213e+00,2.469387755102040227e+00,2.640625000000000000e+00,2.125364431486881145e+00,1.707031596844712951e+00
1.000000000000000000e+00,1.273291925465838359e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.098885793871866356e+00,1.123287671232876761e+00,1.711275026343519245e+00,1.710191082802547724e+00,1.655844155844155896e+00,1.621272327456501960e+00,2.560000000000000497e+00,1.306122448979592177e+00,1.265625000000000000e+00,2.064352963531570495e+00,1.166469414414770256e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.140668523676880319e+00,1.109589041095890405e+00,1.767123287671232612e+00,1.776008492569002062e+00,1.746753246753246724e+00,1.979177115080436478e+00,1.439999999999999947e+00,2.938775510204082231e+00,1.265625000000000000e+00,2.784370289228067286e+00,1.294388385866357405e+00
1.000000000000000000e+00,1.086956521739130377e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.136986301369863117e+00,1.527924130663856683e+00,1.527600849256899984e+00,1.496753246753246724e+00,1.181474480151228690e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.284211391468726760e+00,1.285964983655210059e+00
1.000000000000000000e+00,1.428571428571428603e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.112813370473537677e+00,1.123287671232876761e+00,1.783983140147523683e+00,1.798301486199574972e+00,1.741883116883117033e+00,2.040816326530612290e+00,2.560000000000000497e+00,1.306122448979592177e+00,2.250000000000000000e+00,2.915451895043732033e+00,1.439675092614328689e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.129526462395543218e+00,1.109589041095890405e+00,1.460484720758693289e+00,1.459660297239915083e+00,1.439935064935064846e+00,1.075922996797963105e+00,2.560000000000000497e+00,1.653061224489796199e+00,2.640625000000000000e+00,1.116019505995402783e+00,1.181936835397729535e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.136986301369863117e+00,1.703898840885142096e+00,1.702760084925689865e+00,1.675324675324675106e+00,1.661056672196288941e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.562500000000000000e+00,2.140802853917577409e+00,1.338281798376642628e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.104456824512535018e+00,1.123287671232876761e+00,1.722866174920969273e+00,1.721868365180466931e+00,1.670454545454545414e+00,1.685158751591373516e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.890625000000000000e+00,2.187566329705571633e+00,1.542588932936194368e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.610115911485774376e+00,1.608280254777070040e+00,1.579545454545454364e+00,1.356284479765441198e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.640625000000000000e+00,1.579523850658510753e+00,1.585408634051408860e+00
