1.000000000000000000e+00,1.580745341614906874e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.136986301369863117e+00,1.864067439409904825e+00,1.861995753715499191e+00,1.810064935064934710e+00,1.847611779935089515e+00
1.000000000000000000e+00,1.329192546583850998e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.750000000000000000e+00,1.116991643454039007e+00,1.136986301369863117e+00,1.729188619599578258e+00,1.737791932059447930e+00,1.691558441558441261e+00,1.771478036204212847e+00
1.000000000000000000e+00,1.624223602484471840e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.107242339832869238e+00,1.164383561643835385e+00,1.887249736564804881e+00,1.900212314225052879e+00,1.832792207792208083e+00,1.768784048613944782e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.468914646996838602e+00,1.476645435244161142e+00,1.449675324675324450e+00,1.922988523254091753e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.109589041095890405e+00,1.488935721812433943e+00,1.495753715498938430e+00,1.462662337662337553e+00,1.685968896950401863e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.767123287671232612e+00,1.777070063694267343e+00,1.741883116883117033e+00,1.967599340989902190e+00
1.000000000000000000e+00,1.192546583850931485e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.632244467860906045e+00,1.641188959660297098e+00,1.600649350649350655e+00,1.836840224186750969e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.147632311977715869e+00,1.095890410958904049e+00,1.668071654373024071e+00,1.668789808917197304e+00,1.652597402597402620e+00,1.644552662327307457e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.466807165437302052e+00,1.467091295116772720e+00,1.439935064935064846e+00,1.822779867133124787e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.504741833508956406e+00,1.506369426751592355e+00,1.475649350649350655e+00,1.997406569790211250e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.413066385669125458e+00,1.418259023354564885e+00,1.394480519480519431e+00,1.857827401526582545e+00
1.000000000000000000e+00,1.077639751552795122e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.083565459610027926e+00,1.136986301369863117e+00,1.524762908324551969e+00,1.536093418259023347e+00,1.480519480519480346e+00,1.816581408001447073e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.593256059009483527e+00,1.599787685774947343e+00,1.573051948051948035e+00,1.725417598757795323e+00
1.000000000000000000e+00,1.559006211180124168e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.150684931506849251e+00,1.827186512118018857e+00,1.848195329087048755e+00,1.810064935064934710e+00,1.777963118462319247e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.000000000000000000e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.172701949860724291e+00,1.136986301369863117e+00,1.743940990516332779e+00,1.738853503184713212e+00,1.746753246753246724e+00,1.433621950672568479e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.136986301369863117e+00,1.486828240252897837e+00,1.493630573248407645e+00,1.461038961038961137e+00,1.603894869826569369e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.123287671232876761e+00,1.608008429926238270e+00,1.616772823779193402e+00,1.586038961038961137e+00,1.654987513160602219e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.068493150684931559e+00,1.456269757639620632e+00,1.462845010615711150e+00,1.438311688311688208e+00,1.662461954037809830e+00
1.000000000000000000e+00,1.624223602484471840e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.885142255005268774e+00,1.887473460721868390e+00,1.842532467532467688e+00,1.903573829581001631e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.596417281348788242e+00,1.605095541401273751e+00,1.574675324675324450e+00,1.827323699425805748e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.875000000000000000e+00,1.130919220055710328e+00,1.082191780821917693e+00,1.552160168598524459e+00,1.560509554140127264e+00,1.532467532467532534e+00,2.133301100931918715e+00
1.000000000000000000e+00,1.322981366459627273e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.103064066852367686e+00,1.123287671232876761e+00,1.734457323498419301e+00,1.735668789808916923e+00,1.681818181818181657e+00,1.742313110330030890e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.111420612813370346e+00,1.090410958904109551e+00,1.463645943097998003e+00,1.470276008492569009e+00,1.438311688311688208e+00,1.612781839226438807e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.068493150684931559e+00,1.505795574288725014e+00,1.512738853503184711e+00,1.488636363636363535e+00,1.666564669641134477e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.082191780821917693e+00,1.653319283456269329e+00,1.654989384288747090e+00,1.626623376623376638e+00,1.795083773430371510e+00
1.000000000000000000e+00,1.434782608695652106e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.132311977715877438e+00,1.054794520547945202e+00,1.790305584826132890e+00,1.801486199575371705e+00,1.762987012987013102e+00,1.796461076530684542e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.082191780821917693e+00,1.645943097997892623e+00,1.642250530785562601e+00,1.616883116883116811e+00,1.687126348298770617e+00
1.000000000000000000e+00,1.375776397515527938e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.084958217270195036e+00,1.095890410958904049e+00,1.780821917808219190e+00,1.779193205944798351e+00,1.707792207792207639e+00,1.687749627352576498e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.546891464699683860e+00,1.555201698513800190e+00,1.522727272727272929e+00,1.839931633211430384e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.000000000000000000e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.182451253481894282e+00,1.082191780821917693e+00,1.582718651211801886e+00,1.581740976645435115e+00,1.590909090909090828e+00,1.382135363212425361e+00
1.000000000000000000e+00,1.192546583850931485e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.061281337047353501e+00,1.123287671232876761e+00,1.658587987355110371e+00,1.657112526539278097e+00,1.579545454545454364e+00,1.382600707536044027e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.109589041095890405e+00,1.706006322444678647e+00,1.707006369426751879e+00,1.683441558441558517e+00,1.796631018642319555e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.109589041095890405e+00,1.477344573234983915e+00,1.478768577494691705e+00,1.449675324675324450e+00,1.685848040175851992e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.115598885793871897e+00,1.136986301369863117e+00,1.713382507903055574e+00,1.726114649681528501e+00,1.676948051948051965e+00,2.049500962424238182e+00
1.000000000000000000e+00,1.369565217391304213e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.110027855153203236e+00,1.150684931506849251e+00,1.753424657534246478e+00,1.763269639065817351e+00,1.709415584415584277e+00,1.990048642569386184e+00
1.000000000000000000e+00,1.282608695652173836e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.693361433087460455e+00,1.705944798301486376e+00,1.672077922077921830e+00,1.693812125047057027e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.136490250696378768e+00,1.123287671232876761e+00,1.669125395152792457e+00,1.670912951167728311e+00,1.646103896103896069e+00,1.892452466355420970e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.688092729188619634e+00,1.686836518046709310e+00,1.654220779220779258e+00,1.563211349740154521e+00
1.000000000000000000e+00,1.419254658385093126e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.123955431754874335e+00,1.136986301369863117e+00,1.770284510010537105e+00,1.781316348195329136e+00,1.737012987012986898e+00,1.699860631009507239e+00
1.000000000000000000e+00,1.354037267080745455e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.100278551532033466e+00,1.082191780821917693e+00,1.761854583772392013e+00,1.762208067940552070e+00,1.704545454545454364e+00,1.880062964487815513e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.594309799789251691e+00,1.601910828025477684e+00,1.569805194805194759e+00,1.645539866221919612e+00
1.000000000000000000e+00,1.416149068322981153e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.108635097493035904e+00,1.095890410958904049e+00,1.789251844046364504e+00,1.790870488322717335e+00,1.737012987012986898e+00,2.165058654062339549e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.150684931506849251e+00,1.468914646996838602e+00,1.476645435244161142e+00,1.444805194805194759e+00,1.455874645855007810e+00
1.000000000000000000e+00,1.229813664596273171e+00,1.000000000000000000e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.214484679665738254e+00,1.041095890410958846e+00,1.637513171759746866e+00,1.633757961783439461e+00,1.667207792207792139e+00,1.429245239454356442e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.108635097493035904e+00,1.123287671232876761e+00,1.455216016859852690e+00,1.456475583864119017e+00,1.425324675324675106e+00,1.585091151479665061e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.657534246575342429e+00,1.656050955414013037e+00,1.620129870129870087e+00,1.659873665868002668e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.478398314014752302e+00,1.479830148619957653e+00,1.457792207792207639e+00,1.868286521785518239e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.153203342618384308e+00,1.095890410958904049e+00,1.445732349841938991e+00,1.453290870488322728e+00,1.441558441558441261e+00,1.628581162478601740e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.144846796657381649e+00,1.095890410958904049e+00,1.445732349841938991e+00,1.452229299363057224e+00,1.436688311688311792e+00,1.374164402081899050e+00
1.000000000000000000e+00,1.012422360248447228e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.100278551532033466e+00,1.095890410958904049e+00,1.423603793466807099e+00,1.432059447983014655e+00,1.396103896103896069e+00,1.935854988485230965e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.068493150684931559e+00,1.456269757639620632e+00,1.462845010615711150e+00,1.444805194805194759e+00,1.553497007180506984e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.119777158774373227e+00,1.123287671232876761e+00,1.461538461538461453e+00,1.461783439490445868e+00,1.436688311688311792e+00,1.557593648678177400e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.178082191780821963e+00,1.535300316122233832e+00,1.536093418259023347e+00,1.508116883116882967e+00,1.602853488901524681e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.041095890410958846e+00,1.473129610115911481e+00,1.473460721868365075e+00,1.449675324675324450e+00,1.861855980348686712e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.875000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.683877766069546977e+00,1.696390658174097510e+00,1.654220779220779258e+00,2.171073787313260617e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.146239554317548759e+00,1.109589041095890405e+00,1.668071654373024071e+00,1.678343949044585948e+00,1.655844155844155896e+00,1.542625185766531182e+00
1.000000000000000000e+00,1.167701863354037251e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.101671309192200354e+00,1.109589041095890405e+00,1.615384615384615419e+00,1.617834394904458462e+00,1.569805194805194759e+00,1.739363366438090308e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.462592202318229839e+00,1.460721868365180365e+00,1.443181818181817899e+00,1.858619120320252893e+00
