1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.109589041095890405e+00,1.661749209694415308e+00,1.671974522292993592e+00,1.642857142857142794e+00,1.165385449550569774e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.136986301369863117e+00,1.681770284510010427e+00,1.680467091295116733e+00,1.649350649350649345e+00,1.295870412958703977e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.095890410958904049e+00,1.540569020021074431e+00,1.540339702760084695e+00,1.517857142857142794e+00,1.425415966343051011e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.714436248682823960e+00,1.723991507430997938e+00,1.686688311688311792e+00,1.314035583168596144e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.540569020021074431e+00,1.542462845010615702e+00,1.514610389610389740e+00,1.463340865131425250e+00
1.000000000000000000e+00,1.059006211180123946e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.058904109589040798e+00,1.491043203371970494e+00,1.497876857749469215e+00,1.472402597402597157e+00,1.395428142725609000e+00
1.000000000000000000e+00,1.571428571428571175e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.094707520891364805e+00,1.123287671232876761e+00,1.874604847207586911e+00,1.873673036093417954e+00,1.801948051948051965e+00,1.322203672787980011e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.550052687038988575e+00,1.562632696390658493e+00,1.525974025974025983e+00,1.441215753306159586e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.719704952581664781e+00,1.720806794055201649e+00,1.683441558441558517e+00,1.457695350130402856e+00
1.000000000000000000e+00,1.211180124223602439e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.153203342618384308e+00,1.082191780821917693e+00,1.630136986301369717e+00,1.626326963906581824e+00,1.616883116883116811e+00,1.202775636083269095e+00
1.000000000000000000e+00,1.267080745341614634e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.685985247629082862e+00,1.697452229299363458e+00,1.659090909090909172e+00,1.368668232136866614e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.128133704735376108e+00,1.123287671232876761e+00,1.679662802950474099e+00,1.680467091295116733e+00,1.649350649350649345e+00,1.356272434940663851e+00
1.000000000000000000e+00,1.559006211180124168e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.844046364594309706e+00,1.845010615711252910e+00,1.811688311688312014e+00,1.406364906246230673e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.123955431754874335e+00,1.082191780821917693e+00,1.783983140147523683e+00,1.773885350318471499e+00,1.740259740259740173e+00,1.240423286459967578e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.564805057955742873e+00,1.572186836518046693e+00,1.535714285714285587e+00,1.413000342486232519e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.548998946259219966e+00,1.558386411889596923e+00,1.514610389610389740e+00,1.461673826915325769e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.136986301369863117e+00,1.540569020021074431e+00,1.539278131634819635e+00,1.508116883116882967e+00,1.377690802348336296e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.611169652265542540e+00,1.617834394904458462e+00,1.581168831168831002e+00,1.467982413867243929e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.123955431754874335e+00,1.054794520547945202e+00,1.463645943097998003e+00,1.469214437367303505e+00,1.443181818181817899e+00,1.452981124779467059e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.103064066852367686e+00,1.136986301369863117e+00,1.469968387776606766e+00,1.468152866242038002e+00,1.435064935064935154e+00,1.367682418175572900e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.144846796657381649e+00,1.136986301369863117e+00,1.634351949420442152e+00,1.644373673036093164e+00,1.621753246753246724e+00,1.279187817258883308e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.123287671232876761e+00,1.679662802950474099e+00,1.687898089171974370e+00,1.655844155844155896e+00,1.404588589504173202e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.710221285563751081e+00,1.720806794055201649e+00,1.680194805194805241e+00,1.476437633068749422e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.147632311977715869e+00,1.095890410958904049e+00,1.456269757639620632e+00,1.455414012738853735e+00,1.444805194805194759e+00,1.212010919017288524e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.114206128133705009e+00,1.082191780821917693e+00,1.478398314014752302e+00,1.483014861995753497e+00,1.451298701298701088e+00,1.326217876095641124e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.126740947075208998e+00,1.041095890410958846e+00,1.500526870389884193e+00,1.508492569002123140e+00,1.480519480519480346e+00,1.444823319955339747e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.178082191780821963e+00,1.703898840885142096e+00,1.714437367303609516e+00,1.667207792207792139e+00,1.391112337841567959e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.098885793871866356e+00,1.136986301369863117e+00,1.461538461538461453e+00,1.468152866242038002e+00,1.428571428571428603e+00,1.324802754267680349e+00
1.000000000000000000e+00,1.481366459627329046e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.143454038997214317e+00,1.123287671232876761e+00,1.804004214963119246e+00,1.803609341825902490e+00,1.780844155844155896e+00,1.319867183176535397e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.082191780821917693e+00,1.591148577449947643e+00,1.600849256900212403e+00,1.576298701298701088e+00,1.183474980684452227e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.603793466807165169e+00,1.606157112526539255e+00,1.573051948051948035e+00,1.264513941859479740e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.121169916434540559e+00,1.123287671232876761e+00,1.565858798735511037e+00,1.569002123142250182e+00,1.537337662337662447e+00,1.426039992656587874e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.073816155988857712e+00,1.191780821917808098e+00,1.608008429926238270e+00,1.604033970276008692e+00,1.542207792207792139e+00,1.297749869178440596e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.095890410958904049e+00,1.552160168598524459e+00,1.561571125265392546e+00,1.527597402597402620e+00,1.417860151642796662e+00
1.000000000000000000e+00,1.409937888198757872e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.150417827298050089e+00,1.136986301369863117e+00,1.762908324552159955e+00,1.774946921443737002e+00,1.753246753246753276e+00,1.281902461215077782e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.150684931506849251e+00,1.533192834562697726e+00,1.538216560509553910e+00,1.516233766233766378e+00,1.328991804729816151e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.109589041095890405e+00,1.499473129610115807e+00,1.500000000000000000e+00,1.480519480519480346e+00,1.337323801696465919e+00
1.000000000000000000e+00,1.316770186335403547e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.719704952581664781e+00,1.733545647558386582e+00,1.688311688311688208e+00,1.341536298119177184e+00
1.000000000000000000e+00,1.012422360248447228e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.414120126448893622e+00,1.420382165605095448e+00,1.400974025974025983e+00,1.431109670927525501e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.136986301369863117e+00,1.542676501580610982e+00,1.555201698513800190e+00,1.516233766233766378e+00,1.249348772330806989e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.123287671232876761e+00,1.467860906217070660e+00,1.473460721868365075e+00,1.443181818181817899e+00,1.327374855071648208e+00
1.000000000000000000e+00,1.267080745341614634e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.089136490250696365e+00,1.095890410958904049e+00,1.708113804004214753e+00,1.705944798301486376e+00,1.644480519480519654e+00,1.453130779030423980e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.750000000000000000e+00,1.133704735376044548e+00,1.123287671232876761e+00,1.484720758693361287e+00,1.492569002123142141e+00,1.469155844155843882e+00,1.287095247752315208e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.104456824512535018e+00,1.068493150684931559e+00,1.613277133825079090e+00,1.621019108280254750e+00,1.573051948051948035e+00,1.441978621426238449e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.135097493036211436e+00,1.109589041095890405e+00,1.657534246575342429e+00,1.671974522292993592e+00,1.639610389610389740e+00,1.306505938663357513e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.875000000000000000e+00,1.143454038997214317e+00,1.095890410958904049e+00,1.445732349841938991e+00,1.456475583864119017e+00,1.438311688311688208e+00,1.245505986807140308e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.071232876712328697e+00,1.556375131717597116e+00,1.563694267515923331e+00,1.532467532467532534e+00,1.281518546720330720e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.682824025289779035e+00,1.680467091295116733e+00,1.649350649350649345e+00,1.404822672671192763e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.600632244467860898e+00,1.609341825902335765e+00,1.577922077922078170e+00,1.389719543484030817e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.455216016859852690e+00,1.456475583864119017e+00,1.438311688311688208e+00,1.451454723765936539e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.082191780821917693e+00,1.702845100105374154e+00,1.703821656050955147e+00,1.673701298701298690e+00,1.368821292775665555e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.597471022128556628e+00,1.607218683651804314e+00,1.576298701298701088e+00,1.255872837248558138e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.542676501580610982e+00,1.549893842887473561e+00,1.522727272727272929e+00,1.305112223358194656e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.111420612813370346e+00,1.095890410958904049e+00,1.484720758693361287e+00,1.490445859872611578e+00,1.456168831168831446e+00,1.392828154592187007e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.144846796657381649e+00,1.082191780821917693e+00,1.448893572181243261e+00,1.455414012738853735e+00,1.439935064935064846e+00,1.273206419131529321e+00
1.000000000000000000e+00,1.335403726708074501e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.739726027397260122e+00,1.739915074309978715e+00,1.701298701298701088e+00,1.387842926304464930e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.137883008356545878e+00,1.095890410958904049e+00,1.533192834562697726e+00,1.542462845010615702e+00,1.519480519480519654e+00,1.336588011933821596e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.750000000000000000e+00,1.135097493036211436e+00,1.068493150684931559e+00,1.505795574288725014e+00,1.506369426751592355e+00,1.487012987012986898e+00,1.361456190221915108e+00
